"Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","Algoritmo","Fecha"
"source(archivo_algoritmo,local=TRUE)",2.94000000000005,14.7,36.9,"HCAKC.R",2026-03-30 13:17:43.594332
"source(archivo_algoritmo,local=TRUE)",4.64,16.6,34,"Kmedoids.R",2026-03-30 13:23:46.198023
"source(archivo_algoritmo,local=TRUE)",4.72,16.7,46.4,"CSCLP.R",2026-03-30 13:23:46.292699
"source(archivo_algoritmo,local=TRUE)",4.75,16.7,43.9,"SCK1_final.R",2026-03-30 13:23:46.399387
"source(archivo_algoritmo,local=TRUE)",4.84,16.7,34.1,"HCAKC.R",2026-03-30 13:23:46.479524
"source(archivo_algoritmo,local=TRUE)",5.19,16.7,57.6,"KM-MILP.R",2026-03-30 13:23:46.673341
"source(archivo_algoritmo,local=TRUE)",7.46,17.6,57.7,"PSO.R",2026-03-30 13:23:48.849591
"source(archivo_algoritmo,local=TRUE)",17.14,16.9,57.7,"Bat.R",2026-03-30 13:23:58.448362
"source(archivo_algoritmo,local=TRUE)",40.16,15.4,57.8,"ACO.R",2026-03-30 13:24:21.491554
"source(archivo_algoritmo,local=TRUE)",0.279999999998836,0.0999999999999943,11.2,"Kmedoids.R",2026-03-30 17:32:29.971005
"source(archivo_algoritmo,local=TRUE)",4.29,16.7,34,"Kmedoids.R",2026-03-30 17:33:09.454246
"source(archivo_algoritmo,local=TRUE)",4.42,16.7,43.8,"SCK1_final.R",2026-03-30 17:33:09.677173
"source(archivo_algoritmo,local=TRUE)",4.49,16.7,34.1,"HCAKC.R",2026-03-30 17:33:09.749452
"source(archivo_algoritmo,local=TRUE)",4.51,16.7,46.3,"CSCLP.R",2026-03-30 17:33:09.749785
"source(archivo_algoritmo,local=TRUE)",4.74,16.7,57.6,"KM-MILP.R",2026-03-30 17:33:09.944842
"source(archivo_algoritmo,local=TRUE)",6.46,17.6,57.8,"PSO.R",2026-03-30 17:33:11.538138
"source(archivo_algoritmo,local=TRUE)",14.38,16.8,57.7,"Bat.R",2026-03-30 17:33:19.406023
"source(archivo_algoritmo,local=TRUE)",32.86,15.4,57.8,"ACO.R",2026-03-30 17:33:37.8923
"source(archivo_algoritmo,local=TRUE)",3.94,16.7,34,"Kmedoids.R",2026-03-31 09:53:01.159063
"source(archivo_algoritmo,local=TRUE)",3.94,16.7,34.1,"HCAKC.R",2026-03-31 09:53:01.234019
"source(archivo_algoritmo,local=TRUE)",4.15,16.8,46.5,"CSCLP.R",2026-03-31 09:53:01.369866
"source(archivo_algoritmo,local=TRUE)",4.14,16.8,44.1,"SCK1_final.R",2026-03-31 09:53:01.440827
"source(archivo_algoritmo,local=TRUE)",4.37,16.8,57.7,"KM-MILP.R",2026-03-31 09:53:01.591206
"source(archivo_algoritmo,local=TRUE)",6.22,17.6,57.7,"PSO.R",2026-03-31 09:53:03.369196
"source(archivo_algoritmo,local=TRUE)",13.98,16.9,57.7,"Bat.R",2026-03-31 09:53:11.000749
"source(archivo_algoritmo,local=TRUE)",32.33,15.4,57.7,"ACO.R",2026-03-31 09:53:29.394752
"source(archivo_algoritmo,local=TRUE)",3.95,16.7,34,"Kmedoids.R",2026-03-31 11:02:02.169914
"source(archivo_algoritmo,local=TRUE)",4.02,16.8,44.1,"SCK1_final.R",2026-03-31 11:02:02.293028
"source(archivo_algoritmo,local=TRUE)",4.18,16.8,46.5,"CSCLP.R",2026-03-31 11:02:02.332859
"source(archivo_algoritmo,local=TRUE)",4.16,16.7,34.1,"HCAKC.R",2026-03-31 11:02:02.375185
"source(archivo_algoritmo,local=TRUE)",4.41,16.8,57.7,"KM-MILP.R",2026-03-31 11:02:02.56711
"source(archivo_algoritmo,local=TRUE)",6.18,17.6,57.7,"PSO.R",2026-03-31 11:02:04.208835
"source(archivo_algoritmo,local=TRUE)",14.16,16.9,57.7,"Bat.R",2026-03-31 11:02:12.100347
"source(archivo_algoritmo,local=TRUE)",32.64,15.4,57.7,"ACO.R",2026-03-31 11:02:30.615658
"source(archivo_algoritmo,local=TRUE)",0.0200000000004366,0.199999999999996,0.199999999999996,"ACO.R",2026-04-08 19:14:21.46083
"source(archivo_algoritmo,local=TRUE)",32.1599999999999,0.299999999999997,51.7,"ACO.R",2026-04-08 19:17:22.909691
"source(archivo_algoritmo,local=TRUE)",0.380000000001019,0.100000000000001,28.2,"CSCLP.R",2026-04-08 19:20:07.565952
"source(archivo_algoritmo,local=TRUE)",0.329999999998108,0.200000000000003,25.8,"SCK1_final.R",2026-04-08 19:22:15.556952
"source(archivo_algoritmo,local=TRUE)",10.0800000000017,0.199999999999996,50.8,"Bat.R",2026-04-08 19:26:37.911742
"source(archivo_algoritmo,local=TRUE)",0.639999999999418,0.200000000000003,11.4,"Kmedoids.R",2026-04-08 21:39:53.391902
"source(archivo_algoritmo,local=TRUE)",2.61000000000058,1.09999999999999,50.2,"PSO.R",2026-04-08 21:54:00.197003
"source(archivo_algoritmo,local=TRUE)",0.489999999997963,0.100000000000001,5.8,"HCAKC.R",2026-04-08 22:16:19.36543
"source(archivo_algoritmo,local=TRUE)",5.43,16.7,34,"Kmedoids.R",2026-04-08 22:27:52.01488
"source(archivo_algoritmo,local=TRUE)",5.42,16.8,46.5,"CSCLP.R",2026-04-08 22:27:52.018772
"source(archivo_algoritmo,local=TRUE)",5.53,16.7,34.1,"HCAKC.R",2026-04-08 22:27:52.17052
"source(archivo_algoritmo,local=TRUE)",5.59,16.8,44.1,"SCK1_final.R",2026-04-08 22:27:52.247838
"source(archivo_algoritmo,local=TRUE)",5.97,16.8,57.7,"KM-MILP.R",2026-04-08 22:27:52.489283
"source(archivo_algoritmo,local=TRUE)",7.99,17.6,57.7,"PSO.R",2026-04-08 22:27:54.454583
"source(archivo_algoritmo,local=TRUE)",18.22,16.9,57.7,"Bat.R",2026-04-08 22:28:04.624271
"source(archivo_algoritmo,local=TRUE)",41.88,15.4,57.7,"ACO.R",2026-04-08 22:28:28.338443
"source(archivo_algoritmo,local=TRUE)",3.27000000000407,0.100000000000001,47.3,"PSO.R",2026-04-08 22:56:44.729214
"source(archivo_algoritmo,local=TRUE)",4.61,16.7,34,"Kmedoids.R",2026-04-08 23:02:02.658778
"source(archivo_algoritmo,local=TRUE)",4.81,16.8,46.5,"CSCLP.R",2026-04-08 23:02:02.918573
"source(archivo_algoritmo,local=TRUE)",4.78,16.7,34.1,"HCAKC.R",2026-04-08 23:02:02.948145
"source(archivo_algoritmo,local=TRUE)",4.81,16.8,44.1,"SCK1_final.R",2026-04-08 23:02:03.000714
"source(archivo_algoritmo,local=TRUE)",5.21,16.8,57.7,"KM-MILP.R",2026-04-08 23:02:03.252563
"source(archivo_algoritmo,local=TRUE)",7.3,17.6,57.7,"PSO.R",2026-04-08 23:02:05.322195
"source(archivo_algoritmo,local=TRUE)",17.06,16.9,57.7,"Bat.R",2026-04-08 23:02:15.02836
"source(archivo_algoritmo,local=TRUE)",40.39,15.4,57.7,"ACO.R",2026-04-08 23:02:38.378197
"source(archivo_algoritmo,local=TRUE)",13.4700000000012,0.200000000000003,46.9,"Bat.R",2026-04-08 23:15:26.754127
"source(archivo_algoritmo,local=TRUE)",0.720000000001164,0.199999999999996,29,"CSCLP.R",2026-04-15 21:31:31.492616
"source(archivo_algoritmo,local=TRUE)",0.340000000000146,0.100000000000001,11.3,"Kmedoids.R",2026-04-15 21:34:21.080466
"source(archivo_algoritmo,local=TRUE)",32.8400000000001,0.299999999999997,37.1,"ACO.R",2026-04-15 21:35:06.641554
"source(archivo_algoritmo,local=TRUE)",2.96999999999935,1,52.8,"PSO.R",2026-04-15 21:35:39.136023
"source(archivo_algoritmo,local=TRUE)",0.489999999999782,0.100000000000001,5.8,"HCAKC.R",2026-04-15 21:36:23.321559
"source(archivo_algoritmo,local=TRUE)",0.75,0.200000000000003,50.7,"KM-MILP.R",2026-04-15 21:38:15.705038
"source(archivo_algoritmo,local=TRUE)",0.369999999998981,0.200000000000003,25.8,"SCK1_final.R",2026-04-15 21:38:35.110152
"source(archivo_algoritmo,local=TRUE)",43.86,14.9,53.5,"ACO.R",2026-05-01 02:48:26.072309
"source(archivo_algoritmo,local=TRUE)",3.3900000000001,1.6,38.5,"PSO.R",2026-05-01 02:54:28.075292
"source(archivo_algoritmo,local=TRUE)",40.8600000000001,0.200000000000003,36.8,"ACO.R",2026-05-01 02:58:22.469136
"source(archivo_algoritmo,local=TRUE)",2.77999999999997,0.100000000000001,36.4,"PSO.R",2026-05-01 03:01:24.030907
"source(archivo_algoritmo,local=TRUE)",4.7,16.7,34.1,"HCAKC.R",2026-05-01 03:04:37.079855
"source(archivo_algoritmo,local=TRUE)",4.78,16.7,34,"Kmedoids.R",2026-05-01 03:04:37.092063
"source(archivo_algoritmo,local=TRUE)",4.9,16.8,46.5,"CSCLP.R",2026-05-01 03:04:37.130326
"source(archivo_algoritmo,local=TRUE)",4.85,16.8,44.1,"SCK1_final.R",2026-05-01 03:04:37.230567
"source(archivo_algoritmo,local=TRUE)",5.28,16.8,57.7,"KM-MILP.R",2026-05-01 03:04:37.515558
"source(archivo_algoritmo,local=TRUE)",7.57,17.6,57.7,"PSO.R",2026-05-01 03:04:39.741541
"source(archivo_algoritmo,local=TRUE)",17.72,16.9,57.7,"Bat.R",2026-05-01 03:04:49.758666
"source(archivo_algoritmo,local=TRUE)",40.08,15.4,57.7,"ACO.R",2026-05-01 03:05:12.174733
"source(archivo_algoritmo,local=TRUE)",40.4000000000001,0.199999999999996,50.8,"ACO.R",2026-05-01 03:16:23.019418
"source(archivo_algoritmo,local=TRUE)",2.84999999999991,0.100000000000001,50.5,"PSO.R",2026-05-01 03:17:20.293432
"source(archivo_algoritmo,local=TRUE)",5.86000000000001,15.7,52.8,"PSO.R",2026-05-04 02:02:36.680558
"source(archivo_algoritmo,local=TRUE)",32.1700000000001,0.300000000000004,37,"ACO.R",2026-05-04 02:15:38.287329
"source(archivo_algoritmo,local=TRUE)",4,16.7,34,"Kmedoids.R",2026-05-04 02:25:31.605731
"source(archivo_algoritmo,local=TRUE)",4.06,16.7,34.1,"HCAKC.R",2026-05-04 02:25:31.761703
"source(archivo_algoritmo,local=TRUE)",4.57,16.8,46.5,"CSCLP.R",2026-05-04 02:25:31.969924
"source(archivo_algoritmo,local=TRUE)",4.5,16.8,44.1,"SCK1_final.R",2026-05-04 02:25:31.987747
"source(archivo_algoritmo,local=TRUE)",4.78,16.8,57.7,"KM-MILP.R",2026-05-04 02:25:32.229383
"source(archivo_algoritmo,local=TRUE)",6.69,17.6,57.7,"PSO.R",2026-05-04 02:25:34.060779
"source(archivo_algoritmo,local=TRUE)",14.12,16.9,57.7,"Bat.R",2026-05-04 02:25:41.407568
"source(archivo_algoritmo,local=TRUE)",31.9,15.4,57.7,"ACO.R",2026-05-04 02:25:59.115359
